src_id,tag_id
多形红斑,鸡蛋
小脑扁桃体疝,葵花子仁
小儿急性肾功能衰竭,鸭肉
高血压病伴发的精神障碍,南瓜子仁
链球菌感染后的急性肾小球肾炎,葵花子仁
幽闭空间恐惧症,豆腐
肝吸虫病,鳝鱼
淋病合并症前列腺炎,鹿肉
心室肌致密化不全,鸡蛋
手足心热,绿豆芽
网络成瘾,鸡肉
小儿咽喉炎,豆腐
悬雍垂过长症,鸡蛋
钱币状湿疹,鸡蛋
情感性交叉擦腿症,鸭蛋
小儿慢性淋巴细胞性甲状腺炎,南瓜子仁
小儿过敏症,白果（鲜）
小儿高血压,栗子（熟）
睡眠型癫痫,油菜
膀胱不发育与发育不全,鸡血
巨人症及肢端肥大症,鹌鹑蛋
胎儿窘迫,豆腐
反流性肾病,鸭肝
多囊肾,花生
双分支阻滞,鸡蛋
包茎,南瓜子仁
纤维性骨炎,黑豆
放射性周围神经病,芝麻
病毒性心肌炎,南瓜子仁
睾丸炎,黄豆粉
慢性上颌窦炎,葵花子仁
糖尿病足,鹅肉
药物或化学物质所致的色素沉着,核桃
病毒性睑皮炎,鹅肉
小儿骨与关节结核,豆腐
口腔粘膜病,鸭蛋
抽动症,松子（炒）
一氧化碳中毒,鹿肉
大脑镰旁脑膜瘤,核桃
希尔德病,腰果
男性乳房肥大症,葵花子仁
横位难产,鸡
肠道厌氧菌感染,栗子（熟）
甲状腺结核,绿豆
胎儿生长受限,鸭肝
发育性骨盆异常,白果（干）
结肠损伤,莲子
髋关节滑囊炎,黑豆
口腔单纯性疱疹,乌骨鸡
心包转移瘤,南瓜子仁
颈部囊状淋巴管瘤,莲子
小儿肾性氨基酸尿症,莲子
小儿变应性亚败血症综合征,腰果
撕脱骨折,荸荠粉
淋球菌性结膜炎,腰果
脊髓火器伤,鸡蛋
小儿期前收缩,腰果
结肠类癌,绿豆
腹膜后肿瘤,南瓜子仁
锁合,莲子
嗜麦芽黄单胞菌肺炎,鸡肉
小儿先天性光敏感性卟啉症,绿豆
水杨酸类中毒,白果（干）
气管前间隙感染,鹌鹑蛋
小儿丁型病毒性肝炎,蜂蜜
先天性肛门直肠畸形,鸡肉
淋巴结结核,荸荠粉
脑室炎,葵花子仁
病毒性肺炎,鸡心
β-氨基酸尿,白果（干）
肛门瘙痒症,南瓜子仁
角膜损伤,圆白菜
老年癌症病人的急性感染,南瓜子仁
强迫症,栗子（熟）
毛孢子菌病,薇菜
萎缩性鼻炎,鸭蛋
肩关节脱位,葵花子仁
虫臌,鸡肉
下肢交通静脉瓣膜关闭不全,鸡肉
横纹肌肉瘤,芝麻
老年性外阴萎缩,南瓜子仁
小儿地方性克汀病,黄豆粉
妊娠期甲状腺功能亢进,鹅
房室管畸形,南瓜子仁
桡骨小头骨折,鸡蛋
原发性膀胱输尿管返流,南瓜子仁
虫积,芝麻
染色体异常伴发的精神障碍,鹌鹑蛋
无精症,核桃
奔豚气,鸭蛋
男性性早熟,鸡血
脉络膜黑色素瘤,薇菜
肝错构瘤,鸡肉
半乳糖血症,芝麻
前房积血与青光眼,鸭肝
瘢痕性睑内翻,鸽蛋
腘动脉破裂,腰果
小儿脑脓肿,芝麻
子宫囊肿,芥菜(小叶)
囊虫病,红豆沙
沙门氏菌性肺炎,苦瓜
支原体感染,杏仁
功血,鸡蛋
青少年及小儿阴道透明细胞癌,鸡蛋
卵巢卵黄囊瘤,南瓜子仁
舌咽神经损伤,花生
颌下间隙感染,青豆
主动脉瓣狭窄,芝麻
神经病性关节病,鹅
肥厚型梗阻性心肌病,莲子
继发性纵隔感染,鸭肝
原发性血小板减少性紫瘢,腰果
变形性骨炎,葵花子仁
小儿便秘,葵花子仁
狼疮性肾炎,葵花子仁
暴发性痤疮,莲子
社会获得性肺炎,南瓜子仁
恶性黑素瘤,南瓜子仁
间歇性外斜视,花生
慢性血源性骨髓炎,核桃
溶组织内阿米巴病,黄豆粉
羊水栓塞,芝麻
妊娠合并急性胆囊炎,赤砂糖
拇指掌指关节尺侧侧副韧带损伤,南瓜子仁
鼻硬结病,鸡蛋
小儿急性髓样白血病,黄豆粉
奶麻,鸭肉
慢惊风,鸭蛋
外阴结核,鸡蛋
外伤性乳糜胸,莲子
酒精所致精神障碍,鸡肝
肱骨外科颈骨折,鸡肉
老年大便失禁,芝麻
类风湿关节炎,芝麻
妊娠合并甲状腺功能亢进,赤砂糖
脊索瘤,芝麻
骨软骨瘤,葵花子仁
男科病,鹅肉
迟发性运动障碍,莲子
软下疳,鸡腿
门静脉高压,青豆
柏-查综合征,南瓜子仁
口腔炎,鹅肉
高钾血症,核桃
多胎,杏仁
甲型H1N1流感,鸭血(白鸭)
贲门黏膜撕裂综合征,鹌鹑蛋
唇炎,腰果
腹股沟肉芽肿,鸡肝
老年眩晕,鸭肉
巨细胞病毒病,芝麻
进行性色素性紫癜性皮病,葵花子仁
原发性卵巢类癌综合征,鸡肉
异染性脑白质营养不良,青豆
脑痨,鸡肉
阴囊癌,蜂蜜
蝎子螫伤,葵花子仁
药物导致的肺部疾病,松子仁
先天性短结肠,鸡蛋
转移性肝癌,红葡萄酒
急性化脓性腱鞘炎,核桃
脾功能亢进,鳕鱼
小儿低氯性氮质血症综合征,鸡蛋黄
胆管癌,葵花子仁
心火上炎,鸡蛋
小儿原发性脑干损伤,腰果
脚气病性心脏病,核桃
小儿肥胖症,鸡蛋
心源性哮喘,鸭翅
流痰,鸭蛋
淹溺,鸭肉
酒中毒性小脑变性,鸡肉
小儿心律失常,鸡肉
痧气,鸡肉
闭合性气胸,鸡肉
急性中毒性脑炎,鸡蛋
柏哲病,南瓜子仁
外层渗出性视网膜病变,芝麻
白毛舌,油麦菜
股神经干性痛,花生
小儿帕套综合征,薇菜
小儿先天性睾丸发育不全,南瓜子仁
大脑大静脉瘤,芝麻
延髓进行性麻痹,芝麻
骨与关节结核,南瓜子仁
肺功能衰竭,芝麻
中耳气压伤,鸡肉
胸主动脉夹层动脉瘤,鸡蛋
传染性软疣,白果（干）
湿热病,鹌鹑蛋
肿瘤,鸡肝
汗管瘤,芝麻
胃下垂,鸡肉
性兴奋障碍,鸡肉
小儿血管瘤,花生
舌白斑,鸭肉
周期性内斜视,核桃
颈部纤维瘤,芝麻
脉络膜血管瘤,薇菜
间质膀胱炎局限外阴炎和脱屑性阴道炎综合征,鸡肉
额叶肿瘤,葵花子仁
缺血性心肌病,栗子（熟）
鲍恩病,莲子
桡骨骨折,香菇（干）
肾小管性酸中毒,芝麻
退行性黄韧带肥厚,鸡肉
颈椎椎弓裂,白果（干）
枕颈关节损伤,鸡蛋
痿病,鸡爪
脑膜炎,腰果
镇痛剂肾病,核桃
卵巢浆液性肿瘤,鸡内金
甲状腺结节钙化,油菜
尿道肉阜,鸡血
假性高血压,赤小豆
视神经脊髓炎,核桃
小儿溶血尿毒综合征,芝麻
老年人肺栓塞,绿豆
鼻中隔溃疡,葵花子仁
肾性水肿,猪里脊肉
气性坏疽病,南瓜子仁
A链球菌群感染,青豆
老年人急性左心衰竭,芝麻
幼年型类风湿性关节炎,黑豆
慢惊风,鸡蛋
肝损伤,鸡蛋清
炭疽病,鲈鱼
绿脓假单胞菌属感染,芝麻
急性淋巴结炎,葵花子仁
性欲亢进,母鸡
麻痹性肠梗阻,鸡肉
恶性青光眼,黑芝麻
慢性骨髓炎,鹿肉
子宫破裂,鸡蛋
开放性骨折,牛肉（瘦）
颈动脉创伤性栓塞,白果（干）
先天性腹壁肌肉发育不良,腰果
反应性关节炎,莲子
热毒冲心,鸭蛋
慢性鼻咽炎,黄瓜
小儿先天性肌强直综合征,花生
风热感冒,鸡蛋
老年人肥胖症,鸡内金
输卵管癌三联症,鸭肝
经行泄水,鸭蛋
色素性紫癜性苔藓样皮炎,鸡蛋
肠道息肉病,芝麻
海绵体血管瘤,香菇（鲜）
溃疡性肠炎,鸡蛋
大疱性表皮松解,白果（鲜）
气管肿瘤,杏仁
铬及其化合物引起的皮肤病,芝麻
流行性角结膜炎,葵花子仁
输卵管妊娠破裂,鸭蛋
小儿癫痫发作诱发失语综合征,莲子
麻风性周围神经病,鸡内金
脓毒症和菌血症,鸡血
髌骨骨折,白果（干）
高碘性甲状腺肿,芝麻
脱水,葵花子仁
老年人膀胱癌,葵花子仁
小儿副流感病毒肺炎,南瓜子仁
胸椎结核椎旁脓肿穿入胸腔,白果（干）
蜂窝肺综合征,核桃
细菌性痢疾,蜂蜜
暗色丝孢霉病,莲子
布氏菌病,莲子
肾癌,杏仁
迟发性运动障碍,鸭翅
肋骨骨折,鸭肝
出血性脑中风,咸鸭蛋
先天性心脏病,鸡肉
小肠类癌,腰果
鼻咽癌,芝麻
产后目病,鸡蛋
小儿血小板无力症,莲子
非酒精性脂肪性肝病,鸡肝
酒精性弱视,芝麻
急性颈部软组织损伤,核桃
血管病,花生
红眼病,核桃
前庭神经炎,鸭翅
韧带炎,鸡蛋
常染色体隐性遗传性脑动脉病伴白质脑病,鸭蛋
阴虚,苹果
交感神经型颈椎病,蜂蜜
瘢痕性脱发,花生仁（炒）
慢性子宫内膜炎,南瓜子仁
青年人中的成年发病型糖尿病,鹌鹑蛋
支气管病,鹅肉
神经官能性表皮剥脱,赤砂糖
骨硬化病,鸡蛋
小儿先天性红细胞生成异常性贫血,鸡肉
副牛痘,鹿肉
面肌抽搐,鸽蛋
唇裂,鸡蛋
急性淋巴管炎,芝麻
肺癌转移,赤小豆
摩根菌肺炎,鸡蛋
肺原发性结核性复征,豆腐
腭咽闭合不全,芝麻
利斯特菌病,芝麻
匐行性角膜溃疡,鸭肝
外伤性脾破裂,鸡肉
头皮痣,绿豆
静脉炎,白果（干）
酒精伴发的精神障碍,鸭翅
纤维毛囊瘤,鸡蛋
无痛性甲状腺炎,鸡蛋
神经源性膀胱,腰果
乳泣,鸡肉
肱骨髁间骨折,鸡蛋
小儿急性肾小球肾炎,鸡蛋清
毛囊角化病,鸡血
喉气管食管裂,冰糖
关节疼痛,鹅肉
哮喘,鹿肉
病毒性睑皮炎,松子仁
克罗恩病,鹿肉
一度房室传导阻滞,鸭蛋
脊髓小脑变性症,白果（干）
脱髓鞘,苹果
霰粒肿,白果（干）
异物性食管穿孔,鸡蛋
梭形细胞脂肪瘤,葵花子仁
食管狭窄,鸡蛋
春季卡他性结膜炎,鸡蛋黄
泪腺分泌功能减退,薇菜
弯曲菌肠炎,芝麻
青春型精神分裂症,菜花
小儿呕吐,豆腐
胫骨平台骨折,莲子
小儿软骨发育不全,腰果
先天性膈疝,莲子
创伤性鼻出血,鸡蛋
血清病,鸭肝
H7N9型禽流感,鹅肉
腭咽闭合不全,莲子
避孕后闭经综合征,鸡肉
溃疡病出血,鸡肉
赤游丹,鸡蛋
筛窦恶性肿瘤,松子仁
角膜葡萄肿,鸭蛋
腰部峡部崩裂和脊椎滑脱,青豆
圆锥角膜,栗子（鲜）
碱性磷酸钙结晶沉积病,芝麻
青霉病,南瓜子仁
脊柱脊髓损伤,核桃
Rh血型不合,鸭肝
外伤性脑脊液漏,鸭肉
溃疡病穿孔,芝麻
脑桥中央髓鞘溶解症,鸡血
尿路感染,南瓜子仁
畸形性吞咽困难,栗子（熟）
阴囊湿疹,莲子
硒及其化合物引起的皮肤病,章鱼
血液病,鹅肉
小儿先天性侏儒痴呆综合征,葵花子（生）
皮脂囊肿病,莲子
脊椎结核并发截瘫,鸽蛋
牙周萎缩,乌骨鸡
老年人急性呼吸窘迫综合征,鸡内金
诺沃克类病毒胃肠炎,栗子（熟）
汞中毒,葵花子仁
外耳道乳头状瘤,南瓜子仁
尿道与阴茎结核,鸡肉
埃里希体病,鹿肉
白塞综合征,芝麻
神经系统的放射性损伤,鸭翅
十二指肠重复畸形,鹌鹑蛋
结节病,鸭肝
阴道嗜血杆菌性阴道炎,蜂蜜
狼疮肾炎,核桃
低氯性碱中毒,鹅肉
胫腓骨干骨折,鸡肉
支原体感染,白果（鲜）
肾虚腰痛,鸡肉
疥疮,豆腐
肺吸虫病,松子仁
食管异物,栗子（熟）
气虚眩晕,鸡肉
偏瘫,鸡蛋
急性肺源性心脏病,薇菜
感染性急性小管间质性肾炎,核桃
贲门炎,小麦面粉
急性结石性胆囊炎,白果（干）
不随意运动,核桃
下腰椎不稳症,芝麻
肾动脉闭塞,芝麻
颈动脉创伤性栓塞,葵花子仁
医院内感染,松子仁
良性阵发性腹膜炎综合征,葵花子仁
咳嗽性哮喘,白果（干）
肾小球肾炎,鸡爪
阿片类药物中毒,鹿肉
牙周萎缩,鹿肉
高眼压症,腰果
精囊恶性肿瘤,葵花子仁
肠系膜血管缺血性疾病,鸡肉
中气不足,鸭蛋
肩峰下滑囊炎,青豆
空肠弯曲菌肠炎,西瓜
骨折不愈合,葵花子仁
盆腔炎,鸭肉
外伤后头痛,核桃
小儿急性髓样白血病,黑豆
颈椎黄韧带骨化症,白果（干）
小儿急性呼吸衰竭,南瓜子仁
颈淋巴结结核,莲子
韧带损伤,鸡肉
小儿先天性肾上腺皮质增生症,葵花子仁
原发性腹膜后肿瘤,杏仁
过敏性荨麻疹,白菜
甲状腺肿瘤,绿豆
发芽马铃薯中毒,鹿肉
蓖麻子中毒,葵花子仁
锌缺乏病,花生
产后抑郁症,鸭翅
髂腹股沟神经干痛,蜂蜜
白膜侵睛,鸡蛋
室性并行心律及室性并行心律性心动过速,鸭肝
女性尿道癌,葵花子仁
无痛性甲状腺炎,鸡腿
蛛网膜下腔出血,鸭肝
产褥中暑,腰果
胃肠道癌,鸡蛋
电击伤,鸡肉
基底细胞瘤,鸡肉
肝损伤,鹿肉
强直性脊柱炎性巩膜炎,鹌鹑蛋
颅咽管瘤,南瓜子仁
肥胖性生殖无能综合征,腰果
剥脱性皮炎型药疹,松子仁
先天性结肠狭窄和闭锁,鸡蛋
肾石症,腰果
急性肺脓肿,葵花子仁
感染性肋软骨炎,乌龟
损伤性休克,鸡蛋
脊椎结核寒性脓肿穿入空腔脏器,鹌鹑蛋
全身化脓性感染,鸡心
鹅掌风,青豆
肝内胆管结石,白果（干）
下肢静脉血栓形成,腰果
小儿药物性肾损害,鸭蛋
旋前圆肌综合征,乌骨鸡
外阴表皮内瘤变,核桃
鼻咽肉瘤,薇菜
盲肠肉芽肿,芝麻
硬皮病,葵花子仁
小儿洋地黄中毒,核桃
月经过多,芝麻
血卟啉病性周围神经病,南瓜子仁
慢性病贫血,鸭肝
咽喉炎,荸荠粉
骨硬化病,鸡肉
牙列稀疏,鹿肉
垂体腺瘤,腰果
老年人消化性溃疡,鸡肉
不稳定型心绞痛,青豆
癌症伴发的精神障碍,南瓜子仁
慢性阑尾炎,南瓜子仁
妊娠高血压综合征,鹌鹑蛋
赤痢,鸡蛋
脉管炎,鹅肉
甲真菌病,鸡肉
先天性食管憩室,黑豆
获得性血小板功能障碍,鹿肉
麻风性角膜病变,芝麻
肠系膜脂肪炎,芝麻
脊椎化脓性骨髓炎,花生
颅内出血,南瓜子仁
颈椎结核,白果（干）
膀胱损伤,白果（干）
尿瘘,葵花子仁
胆肠内引流术后内疝,鸡蛋
大网膜囊肿,白果（鲜）
泌乳素瘤,葵花子仁
先天性囊状腺样畸形,鸡蛋
大骨节病,腰果
遗传性肾炎,芝麻
产后抑郁症,核桃
郁证,鸭蛋
牙周病,鹿肉
慢性泪囊炎,葵花子仁
麦粒肿,鸡肝
间质性肺炎,鹅肉
老年人慢性胃炎,鹅肉
肾动脉瘤,鸽蛋
脑神经损伤,豆腐
维生素D缺乏性佝偻病,葵花子仁
尘螨过敏,圆白菜
青春期功能失调性子宫出血病,赤砂糖
流产,鸡翅
胎记,鸭肝
糖尿病心脏病,鸭肝
会阴疝,花生
盆腔肿瘤,芝麻
乳腺疾病,鹅肉
气管、支气管狭窄,栗子（熟）
脑外伤,鸡肉
肺门淋巴结核,黑豆
子宫切除术后会阴疝,鸭肝
氟骨症,鸡肉
肩胛骨体部骨折,白果（干）
苦夏,鸡肉
口臭,芝麻
老年人低血糖症,葵花子仁
自然流产,鸭血(白鸭)
足外翻,鹅肉
肾石症,松子仁
鱼鳞病,芝麻
膜性口炎,桃仁
剥脱性骨软骨炎,鸡肉
闭锁肺综合征,鸭翅
上矢状窦血栓性静脉炎,松子仁
人乳头瘤病毒感染,芝麻
输卵管阻塞,鸡肉
胆囊类癌,鸡肉
小儿衣原体肺炎,南瓜子仁
溃疡病急性穿孔,鸡肉
臂丛神经损伤,花生
口腔炎,蜂蜜
亚急性甲状腺炎,鸭肝
布氏杆菌红斑,乌骨鸡
内脏血吸虫炎,鸽蛋
肠间脓肿,栗子（熟）
小儿骶尾部畸胎瘤,绿豆
药疹,鸡蛋
鼻前庭炎,栗子（鲜）
全身性特发性毛细血管扩张症,青豆
特发性阻塞性细支气管炎伴机化性肺炎,桃仁
风寒犯肺,鸡肉
滑膜囊肿,猪排骨(大排)
肝炎,鸭蛋
轮状病毒性肠炎,栗子（熟）
真菌性食物中毒,鸡肉
中耳癌,南瓜子仁
巧克力囊肿,南瓜子仁
甲状腺功能异常伴发的精神障碍,葵花子仁
桡骨茎突骨折,鸡蛋
烧伤后急性肾功能衰竭,松子仁
低血糖症,鸭肝
胃癌,鸽蛋
农药中毒性肾病,鸡蛋
老年人不稳定型心绞痛,松子仁
麦胶性肠病,蜂蜜
单纯性乳腺增生症,黑芝麻
非特异性系统性坏死性小血管炎,芝麻
汽油中毒,鸡蛋清
前庭功能紊乱,小米
动脉粥样硬化,鸡腿
神经鞘源性肿瘤,赤砂糖
伤寒,南瓜子仁
肾小管性酸中毒,腰果
先天性长结肠,花生
胆囊囊肿,白菜
β-氨基酸尿,鸡心
甲状舌管囊肿与鳃裂囊肿,鸭翅
线粒体病,腰果
白喉,芝麻
老年人急性感染后肾炎,鸡肝
Reis-Bucklers角膜营养不良,鹅
萎缩性咽炎,鸭翅
小儿纤维性骨营养不良综合征,芝麻
血管母细胞瘤,腰果
腹泻,鹿肉
乳腺癌皮肤转移,鹌鹑蛋
急性左侧心力衰竭,芝麻
出血性脑中风,南瓜子仁
肠子宫内膜异位,鸡肉
胸壁深部软组织感染,鸡蛋
第四脑室肿瘤,鸭肝
侵袭性大肠埃希氏菌肠炎,白菜
泥螺-日光性皮炎,鸡蛋黄
胸腺瘤,鹅肉
脑外伤伴发的精神障碍,白果（鲜）
喉痈,鸡蛋
肠毒性大肠埃希杆菌感染,核桃
脊柱侧弯,鸡爪
外阴上皮内瘤样病变,绿豆面
颌骨造釉细胞瘤,葵花子仁
乳腺病,白果（干）
表皮内嗜中性IgA皮肤病,南瓜子仁
尺神经麻痹,鸡腿
肾虚腰痛,鹌鹑蛋
支气管肺炎,南瓜子仁
心肌炎,鹿肉
硬脑膜下血肿,鸭肉
结肠粪性穿孔,鹿肉
脑室炎,鸭肝
血管免疫母细胞性淋巴结病,鸡肉
喉息肉,玉米面（黄）
糖代谢异常伴发的精神障碍,核桃
外阴乳头状瘤,芝麻
咽喉炎,鸡肉
输尿管损伤,鸡肉
盖氏骨折,蜂蜜
化学烧伤,葵花子仁
耳湿疹,南瓜子仁
骨血管瘤,莲子
肠道肿瘤,小米
奎宁中毒,鸡心
心脏瓣膜关闭不全,香蕉
十二指肠重复畸形,鸡肉
尿道上裂,鹿肉
包皮龟头炎,葵花子仁
舌癌,葵花子仁
雷诺氏病,鸡蛋
先天性脊柱侧凸,南瓜子仁
白细胞减少症,杏仁
烧伤感染,薇菜
妊娠合并哮喘,鹌鹑蛋
小儿血清病,鸡肉
败血症肾损害,莲子
大隐静脉曲张,孢子甘蓝
桡骨远端骨折,鹌鹑蛋
天花,芝麻
小儿慢性胰腺炎,南瓜子仁
卵黄状黄斑营养不良,南瓜子仁
低钾血症肾病,芝麻
小儿埃博拉病毒病,鸡肉
小儿醛固酮过多症,南瓜子仁
霍乱,杏仁
感染性休克,芝麻
胸锁关节脱位,南瓜子仁
食管受压性吞咽困难,薇菜
咽部创伤,鸡肉
小儿病毒相关吞噬血细胞综合征,葵花子仁
肝脏类癌,芝麻
脊柱脊髓损伤,葵花子仁
婴儿期短暂性低丙球蛋白血症,鸡蛋
甲状旁腺功能减退性心肌病,黑豆
阿尔茨海默病性痴呆,乌骨鸡
睑外翻,葵花子仁
脑血栓,芝麻
霰粒肿,芝麻
滴虫性外阴炎,腰果
颌骨骨折,腰果
慢性自律性房性心动过速,莲子
结节性硬化病,芝麻
泪腺混合瘤,葵花子仁
小儿阿托品类中毒,鸡蛋
背肌筋膜炎,菠菜
骶髂关节扭伤或半脱位,葵花子仁
副耳,鸡心
非淋菌性尿道炎,鸡蛋
呼吸性酸中毒,鸡肉
疱疹性咽峡炎,鸡肝
皮下裂头蚴病,鸡肉
遗传性痉挛性截瘫,黑豆
表演型人格障碍,豆腐干
气管梗阻,鸡蛋
耳源性脑积水,鸭肝
风湿骨病,小白菜
鞍上生殖细胞瘤,鸭翅
膀胱外翻,芝麻
短暂性脑缺血发作,芝麻
小儿眼-耳-脊椎综合征,腰果
薄肾小球基底膜病,黑芝麻
孢子丝菌病,南瓜子仁
阿-斯综合征,南瓜子仁
网状细胞肉瘤,南瓜子仁
白血病视网膜病变,核桃
暴发性肝功能衰竭,栗子（熟）
小儿Alstrom综合征,鸡蛋
小儿纯红细胞再生障碍性贫血,鸭血(白鸭)
睡眠型癫痫,芹菜
结节性多动脉炎伴发的葡萄膜炎,薇菜
坐骨神经痛,薇菜
一度房室传导阻滞,蜂蜜
包皮龟头炎,白果（干）
热痹,鸡肉
皮肤B细胞淋巴样结节型增生,鸡蛋
小儿尿崩症,黄豆粉
尺骨下1/3骨折合并下尺桡关节脱位,鸡蛋
β-氨基酸尿,鹅肉
关节痛,松子仁
黑色素斑-胃肠多发性息肉综合征,芝麻
小儿亚硝酸盐中毒,南瓜子仁
男性生殖腺机能减退症,腰果
马尔尼菲青霉病,葵花子仁
骨肿瘤,鸽肉
中心性浆液性脉络膜视网膜病变,葵花子仁
截瘫,咸鸭蛋
脉络膜脱离,南瓜子仁
化学性支气管炎,蜂蜜
